"For some reason, you guys sent me an European version, it has worked good until now, but I don't know if it will cause me any trouble in the future. Also I can't charge it because the charger that came with the phone is designed for Europe.",Bad
I've had it for the month. HEADPHONE jack isn't working any longer. BUT was well besides that.,Bad
LCd display go out of use can not see not a thing on it only 3 monuth of use can notn see any thing on it do not know why it is like dat,Bad
l am a blackberry fan for a long time but now I don't like their poor performance in the telephone industry. they have lack of apps and instead of adding more features they take off the best feature that no one else ever has which was ON and OFF. That feature let the telephone to become on and off itself at the time you like. Now we have to do it Manually and that is not cool. The other issue blackberry has is that there is no an option to control Device Password and that is very vulnerable to steal. The thief all he has to do is to type wrong passwords only 10 time to own the phone then the security wipe will delete all the data on the device. The only thing good about blackberry is the calendar that you can do with everything you want like everyday 12345 and so on you name it. In this case I am only giving two stars and wishing them good luck.,Bad
"You can't expect a lot from a low cost phone. The text in the manual is very small, the instruction for inserting the sim is extremely poor , The battery hardly fits in the phone, the instruction for opening the phone to change the battery is non existent. The sound quality is okay. There is no button to control volume you have to navigate into an option which is not easily found to do so. IT did accept the Tmobile sim without problems.",Bad
Had a very bad experience with this product . Cellphone stopped working after a month and still giving lot of troubles . Beware of this Seller,Bad
"Defective phone. Within days of getting it it started giving me issues. It all started when it turned off randomly and wouldn't turn back on. Eventually I got it to turn on and I disregarded it. However it was very unresponsive and eventually lost hearing capability for media through speakers or headphones. Instead of hearing what you want to hear, a weird buzz/hum is heard. I love the 4s but this one is bad and I will be returning it.",Bad
The quality wasn't that great. Touch screen doesn't respond as well as it should. Already looking for another phone....,Bad
"I understand the product was used, but WOW!! The seller failed to mention the battery has a crack in it. Also, the phone was NASTY!! This phone looked horrible!! I ordered this as a Christmas gift for my daughter. I did get it switched over without it being prepaid. Just not happy with the condition of the phone and the dirtiness. There were also saved text messages on the phone, no big deal. But one was about having sex with a llama. Didn't need to read tht. Oh, and the charger is not the right charger.",Bad
I had this cell phone for a month and it was running smooth until this week. Now it does not recognize my provider and it just keep going to AT&T. I have to keep turning it off and on.,Bad
"don't understand the process for sending back the phone so I will not be sending it back, I will just call it a lost.",Bad
This phone was great for the 10 days it worked. On the 11 day it wouldn't turn on. A hard reset wouldn't work either. It's boxed up ready to return to Amazon for a refund.,Bad
"All i can say is it's a phone, it's very durable. The apps will only let you use them one at a time and the phone hates wifi",Bad
"I got this phone because in the description it said it was ""like new"" but when I got the phone, there was an approx. inch scratch on the screen of the phone. The reason I gave a 2 and not 1 star was that they were willing to take back the phone and exchange it, but that is after I ship it to them, they take 24 to 48 hours to inspect the phone, and then wait for the replacement phone to get her. Not likely. I am unsatisfied and the next time they want to sell a phone with a scratch on it, I hope they explain the defect in the description. I hope that this helps.",Bad
Phone is good.. but its not unlocked!i was out of country and could not use it.... when they say unlock they should give a unlock one...,Bad
"This isn't work with 3G Digitel, only with 2G... With movistar it does work with 3G and +H",Bad
At the beggining it was good but in a couple of weeks turned really slow and the worst thing is that it losts the signal and sometimes the phone doesnt load websites or apps even with WiFi. I have to restart it at least 3 times a day in order yo solve these problems,Bad
"Comes with built in porn apps that cant be deleted, crashed after a month and half of using it.",Bad
"It came with a significant defect though not caused by seller. But, the seller did in fact facilitate the return process completely which was a great comfort. The purchase may have been a defect, but the return was handled extremely well!! This is how returns should all be handled...quickly, smoothly and efficiently!",Bad
"The watch works well but it fell apart. the entire plastic casing came off and chipped around the entire watch face.We use the watch for my mother who has dementia. Now we can let her have a basic level of freedom yet, we can still stay in touch.The band is much too large for a child's wrist and you cannot change the band because it contains wires that are required to make the watch work. Wish it was made with better materials and not just plastic. It works very well though..",Bad
"the phone get very hot, the last sony xperia 1 did not get hot. do you have any suggestion to solving this problem?",Bad
The screen size is very nice. I wish they made a $300 version for adults. This phone is lacking the guts for adult every day life. Great phone for the kids tho.,Bad
Hi l buy this phone one is stop work l want to return or exchange. But l do not how can do it,Bad
it is a big phone. if you do not like carrying your phone in your pockets. do not buy this cell phone. also i could not find ant rubber case or holster for this phone.i do not like it. but the price is good. do not allow the price cheat you.,Bad
"I got rong HTC 8x , my order was HTC 8x 16GB unlocked Black, i got HTC 8x 8gb Lime unlocked from At&AT, Whow can it be?",Bad
Did not meet my expectations...... Can it sometimes and sometimes not. Not user friendly...... Did not live up to Samsung quality.,Bad
"I have AT&T and this phone is a T-Mobile phone but it worked fine on my network. However, the Bluetooth wasn't connecting and phone calls were terrible...no one was ever able to hear me and I had full service. I called LG tech support and they advised me that I had a defective phone and to return it to the seller. So I am returning it as we speak.",Bad
The phone is a dissapointment because the touchscreen won't work on animated calls and in this day and age where everything is done by animation....its important.,Bad
"When I use I cannot call very clear and the camera is seems to me not look like 8 mb , I like the I phone more.I have nokia e63 too and I like it more.",Bad
"Love the phone, but there are serious quality control issues. My screen began to crack around the back button in less than 24 hours with little usage. I haven't been able to find a replacement screen yet.Pros:* Makes amazing photos* Extremely fast - everything is instant* Screen quality is top-notch* Holds both micro and nano-simsCons:* Screen began to crack under light usage in less than 24 hours. Crack has spread across the bottom half of the screen.* It's very large* No app drawer takes some getting used to",Bad
"If you don't need to use bluetooth, the phone is pretty good. If you need bluetooth, avoid it. The Kit Kat update did NOT fix the bluetooth issue. It will connect to a device, but it cuts in and out and eventually disconnects. When I emailed Blu customer support, they implied that the issue was my bluetooth device. It will not connect reliably to any of my bluetooth devices (even though every other family members' phones work with those devices and they have various brands/models). Since Blu does not appear to be committed to fixing the issue or even acknowledging that it exists, I will be returning my phone. I live in a city that requires use of hands-free devices while driving. My $50 interim phone had working bluetooth. A $200 phone should have functioning bluetooth as well.",Bad
"I ordered what was supposed to be the ""Factory Unlocked"" version but I got an AT&T branded phone, which had AT&T apps installed. The box was opened before and sealed again. the sim remover was missing. Going to return this crap.Im upset because I ordered this to take to Argentina for my sister, and now I'm going empty handed.",Bad
Charger that came with the phone did not work very well. Overnight charging only to gain full charge.,Bad
"Couldn't even open snapchat without it crashing in 2 seconds, apparently it's a common problem. the battery drains faster than anything ive ever seen and I wouldn't be surprised if blackberry doesn't make anymore phones after this.",Bad
"Update, October, 3rd 2015... I love the phone but the battery life is probably the worst of all smart phones I ever had-doesn't last a day with nothing but wifi on and reading on kindle apps.The zen UI grew on me and can't wait to get 5.1 LP...Camera is even better with software updates...SPEAKERS ARE BAAAAD-a lot of buzzing and crackling noise !Really good for the money with a few flaws!Amazing specs""ON PAPER"" for what I paid for, a black, 2GB RAM/16 GB internal storage used very good condition Amazon warehouse deal($194).I really like the phone so farPros:Fast, responsive with big decent 5.5"" display, Lollipop experience, dual sim.. you get a lot for your money.Cons:Battery is below Par and leaves a lot to be desired, Display is quite dim and there's not much you can do to make it better other than vivid mode andCamera is average with a mediocre sensor, A LOT of bloatware is another annoying thing to live with unless you want to root the device which you can.Speakers and Battery are BIG MINUS!",Bad
Gets really hot when charging it. After a few android updates runs extremely slow. Very glitchy. The only thing good about this phone is the speakers. I would pass on this phone. Has a hard time multi tasking. Should have got the zenfone 2.,Bad
Phone is OK but issues such as:1 - Quality of Mic is pretty bad2 - Music (Streaming or on devices) gets choppy when phone locks (battery goes to sleep),Bad
this phone freeze up to much and it slow on downloads there is more problems with this phone then it is,Bad
The name of the product is the top five in the mobile device industry but this phone model is not covered under the impression very poor performance,Bad
"Issue: When I send a text it will immediately pop up try again message can't be deliveredTried with below things:When I use this SIM on another phone I'm able to send messages just fine. So no problem with the SIM, network or network provider.I've already to rest to factory setting couple of timeI've already tried the power cycle. Infact I also did a hard reboot, i.e.. removed the battery while the phone was switched on and inserted the battery after a couple of minutes and powered the phone on. It did not help.",Bad
"If I knew what this phone is, I would not have dared purchase it! I read the reviews before but gave it the benefit of doubt because of a previous HTC that I had used for one year which was a really nice phone. Not only does it not run android, but it also frequently shuts down and restarts, sometimes even without doing anything! probably the most physically attractive but functionally useless phone ever manufactured! And I got three of them! I am stuck with three useless gadgets, and I bet phone recyclers will soon have a freebie from me, courtesy of some smart hoodwinkers in HK!! I do not advise anyone to purchase this phone, and I am wondering why the company selling it is an 'amazon fulfilled' client!",Bad
I bought this item and item was bad and i exchanged it but that was too bad.So i think that stock was bad.,Bad
"I changed by Blackberry for this iphone 4S, but the battery is maximum 8 hours life, compared to my ex bb, more than 24 hours. The bb is more friendly than this iphone.",Bad
It was smaller than I had thought it would be--my fault for not reading description better. It shut down unexpectedly a lot and didn't work any better than the one I was replacing. I bought a cheap HTC brand one from Verizon for the same price as this.,Bad
this box was great at first but after a while after using it the case with him out with my button and it was impossible for me to turn the volume up or down or even to turn off the cell phone. had to stop using it because of it being too bulky and not really merging with the new design of the phone.,Bad
"They need to specify what network carrier the phone is unlocked from, because you will lose some important capabilities that that will not work if you move it to another network carrier for example mine was unlocked from AT&T and transfered it to cricket and a lot of features did not work the explanation was different network different languages wish I knew that prior",Bad
This phone is ok it's not the one I had wanted I had wanted the ZTE Max this phone I have now is just a down size from it,Bad
Great phone butvit doesn't work with T-Mobile the 4GLTG nor 4G doesn't work. It is stuck on Edge for no reason and I don't know how to fix this problem and if u fixed this problem plz contact me at ddeessoolloozz@gmail.com,Bad
i bought this phone and cant use this phone. i think it maybe locked to a network even its suppose to be unlocked. i have been so busy am finally getting a chance to write my review on this,Bad
Sending it back. Would not boot into Android after downloading the update that I was prompted to do.,Bad
"I was expecting an iPhone 4S 16GB as the seller advertised, however, I received an iPhone 4 8GB. I was very displeased. I did not want to return it because I was going out of town during that time and returning it would have been a huge pain. However, the device I received worked perfect and although it was not what I expected, it sold it to my friend and got some of the money back. I had a horrible experience, and I do not know why they advertise something that is not true.",Bad
"awesome phone, it worked in PureTalk,rated below after use of one month, battery dying and phone is not ringing for the incoming calls,",Bad
Only 3G no good for me...great screen and all but not fast enough for my neywork and today's standards.,Bad
It was a clean and good phone. The screen had some light scratches but other than that it was ok!,Bad
For the last month that ive owned it this phone has been glitching out. The phone will turn on when i dont touch it or it will turn off while im using it it will open apps without me touching it and it also will just go from fine to being unuseable in a matter of min. i just looked to see if i could have it sent back to be fixed but the warrenty was discountinued by asus. wtf i paid $450 after tax for this phone and i cant send it back to get fixed that is complete bs everything on this phone is great exept for when it becomes completly unuseable about every 2 hrs then it will glitch out so i cant even turn it on for more than 3 sec. till it turns off or locks my phone because the phone keeps trying to put in the password itself. ive tried every fix that i can find online none work including a hard reset or wiping the cache i wish i bought the lg or samsaung my friends recomended,Bad
"At first this looked like a nice phone but after having it for several months it has had several problems. Most of the buttons on the front never work and the rest only work some of the time. I have also had problems with the keyboard working properly and I am not a fan of the touch screen on this phone. Overall, it's a very cheap phone that will not last long despite not being put through any abuse.",Bad
"The product was not good, it always went off and the screen did hang most of the time. Even at the moment the screen is static for the last two weeks, I cannot call anyone or swipe to do anything with the phone.",Bad
They sent me the wrong phone...it is very similar but It wasn't the right one...but I needed a phone and didn't have time to send it back...so I have to put up with it...not very happy...it doesn't hold a charge very well...have to plug it in every day.,Bad
"I have had a lot of disadvantages to this phone first you can not download the applications and app WhatssApp, second world with the local venzolanas operators to make calls and messages as well as for the good team of everything",Bad
It was working and it started blinking after it shut down.the screen can't switch on now.,Bad
"I bought this phone as a replacement to wait out the two year upgrade. I received the phone promptly as promised but I already experienced issues with the charging port. That was the first issue.The second issue? I went to my carrier to have it activated, only to be told that the phone had been badly rooted - meaning the phone WASN'T NEW.Thirdly, the charger that came with the phone almost couldn't fit into the charging port on the phone and every other charger I've tried ended in failure - my phone battery dies too quickly and it can barely last the whole day.I've been contacted by the person who sold me my case and offered to replace it with another phone at the same price I paid for it. However, I have to cover the shipping cost for sending to them.While I appreciate the seller's efforts to enforce the 100%-satisfaction-guaranteed-or-your-money-back-rule, this is by far no excuse as to why the phone was advertised as new when it wasn't.",Bad
"Never been a huge fan of iPhones since I was able to escape the brainwashing after the 3GS. Only purchased this for my mother in law who, like all eastern Europeans, love anything apple because it's ""premium"". The truth is, the iPhone 5 is an outdated, small phone that's very overpriced on the market.",Bad
"Side and rear panel of Iphone 5 very easy to be scratching , chipping. I never seen any phone like that, even cheapest phone on market now. Sorry to spend a 3/4 of thousand dollar to buy this phone. I used 16G Iphone 4, this phone's hardware very good, that why I purchased this Iphone 5. This time I wasted money. Last month I plant to buy Iphone 5S. But I think New Iphone Wiil be WORSE.",Bad
"My Granny couldn't use the phone because she wasn't able to use the locking the phone function, and without the lock the phone called people when the phone was in her pocket. If the lock was easier for her, then this phone would be great.",Bad
"had already purchased a 3pk and needed 1 more, the 3pk were white, which is what I wanted, but the this third one is blackthe cordes and controller for the lights I needed it for are all white. if it isn't white then they shouldn't show it as white instead of blackbad for businessI contacted them w/no response frm them whatsoever",Bad
Bad battery. It discharges very quickly( faster than a regular smart cell-phone).You need to recharge it with a 24 h periodicity.,Bad
Stylus was not included as advertised .....Was in a different situation after gifted it some one else. !!,Bad
Bad reception and water damage not good at all makes you think before purchasing from amazon,Bad
Quality case but way too bulky. I had to send it back. The 6 plus is large enough and this just makes it feel like a tablet.,Bad
"OK so I'm not happy with this buy. The reason I rated a five because it's not his fault I got a defective phone. The camera doesn't work. Every time I would try to use it, would always say not available and shut down completely. To top it off I got it on a Wed didn't open it till Friday and the screen just stood on the LG symbol and lit up at the home button for hours. I thought it just needed charge. Nope not at all. Im just upset because I know this phone is a great phone but now I have to return it and go through the process again of ordering a new phone.",Bad
It did not bring a good charger was really unconfortable for me I had to buy a new one,Bad
"Worst phone ever, I had to send twice to Samsung for repair and at the end of the year mic didnt work so i had to buy another phone",Bad
does not come in box that is bad not wash brings to insert the sim card and cash are not nuebo are usedotherwise and binding to and release for Latin America if it do not work,Bad
"This is a great camera and calling device! The camera quality and functionality is absolutely excellent!However, due to the size of each picture taken, 32GB of memory is quickly exhausted. There is no memory extension slot.I really did enjoy my Lumia until one day (6 months old) the phone just shut down, and refused to be charged or restarted...I am now burdened with an iPhone 5s which by the way is way below par when compared to the 1020... I loved and miss the 1020 but for such a costly phone I did not get my money's worth ( 6 months of usage for over $625) such a ripoff.Btw, the phone was never dropped and was well cared for.I will not buy again!",Bad
"Yes, it does, the 128mb ram arent enough. The phone would be perfect if the people at nokia included 256mb ram. It is very slow and wo graphics accelerator so no fancy games or apps. Other than that it would make a DREAM PHONE. Too bad.OHHH and BTW, theres software included that you CANNOT DELETE, and the office part of the phone SUCKS too, you CANNOT EDIT office files, only view and the pdf reader is a 30 day trial. For that kind of money...",Bad
"The phone is a decent size. Here are the problems I have with the phone. It reboots by itself when I am reading or watching a video and I have to restart from the beginning again. The screen blacks out and none of the buttons would work and there were times where I had to remove the battery for the phone to restart it. Also, if I'm using my headset and the phone rings, the person calling won't be able to hear me unless I put that person on a speaker and then take them off the speaker. It is just inconvenient! The worst problem I'm having is that, calls go straight to voice mail and I'll only happen to know about it only if they leave a voice message. I called Samsung customer service and they said they won't be able to help me as the phone is an international version. I was trying to replace/return the phone and just found out that since the item was bought during Christmas season, I won't be able to return/replace it now. Very inconvenient!!!",Bad
"Got only Edge in 4G area. T-Mobile tech support tried to get it to work in different settings, could not. Edge only! Beautiful phone but according to LG for India market!!!",Bad
The description does not state the screen size for this version is 5.2 inches and will not fit in any of the 5.5 inch cases sold in the USA. DO not buy this. No way to find a 5.2 case in US. Dimension information is missing for most cases even if it states it fits your model phone. No way to call a vendor to get info before purchase of a case. Not good if you think you might drop your phone. Ever.,Bad
Did not fit my phone usable but u can tell it does not fit well,Bad
"If you need a rear camera do not buy this phone. Camera is blurry, does not focus and horrible pictures.There is no flash which makes the camera useless.",Bad
"They break very quickly, not long lasting and the touch screen is of poor quality",Bad
"not as easy as it should be to go thru the menus and buttons, Needs better labeling on the control keys. Also the 911 button is too easy to activate.",Bad
My problem was that my network is with Verizon not AT&T. Phones designed for one will not work on the other's network. This phone was designed to work with AT&T. I returned the phone.,Bad
It is a pain to get it to charge just my phone and my watch (iPhone 5; pebble time) also find it weird it comes with a dc power input but comes with a USB I get its a desk thing but maybe include both? Really disapointed,Bad
For a cheap phone it wasn't terrible except for the volume on the audio. Older person couldn't even hear it ringing.,Bad
This has got to be the worst phone out! This is my second phone like this cause I thought the first phone had a problem with it so stupid me bought another phone just like the first. The second phone is just like the first. Slow it can't do two things at once it freezes up. Only thing nice about this phone is the big screen.i will be sending this one back to you as well as I did the first one,Bad
"I got the phone, it had barely any scratches except for a small dent which was mention when i bought it. However, after a week or two it shut off randomly. Luckily, I took it to apple and they said they'd give me a new one no questions asked. Had apple not taken care of me, I would've been very disappointed with my purchase. I'd give it one star, but in the end I ""won"" by getting a brand new replacement.",Bad
"Haven't used it yet for phone calls.But when I check memory, I see 84mb used storage, and 36mb free after downloading google play (18mb) that's 120mb, not the 256 MB RAM advertised. Even the 256 mb was an oversight, and I shouldn't have gotten it based on that.If you're going to get this, just get a flip phone.Yes, you can use a micro SD card. Certain pieces of software can't be on the SD card though, and unless you like managing memory all the time, just spend a little more money and get more memory.",Bad
This phone is ok. It is not a 4g lte phone as mentioned In the owners discription of product. And yes i have a 4g chip. However this product passes. One more items. Phone was already programed so this product was new as also discribed.,Bad
"The phone is ok , but only when I have it plugged into an outlet , the battery last only for 11/2 hours before it goes completely dead , I think I should get my money back",Bad
"The operating system, features and aesthetics of this phone are just fine, but the only way I can call, send a text or get a call is if I have almost full service. If it has just half service or less it will not do anything. This is very frustrating, considering I rarely have absolute full service. I would not buy this phone again even if it was half the price!",Bad
"I purchased this phone about 4 months ago and from the time of turning it on to present I have been waiting on it to stop periodically sticking, shutting down without provocation and alternating between over-sensitive to my touch and completely non-responsive. I deeply regret not putting a few extra hundreds and getting an unlocked iPhone or Samsung. I just find it hard to let go of my Blackberry messenger service.Other than those issues though I have no issue with call quality, the package did arrive on time and was well put together. All wasted on a phone that I want to throw in the garbage!",Bad
"When I first bought this phone, I really did like it. The camera quality was really average, but everything else was okay, so I was pleased with my purchase. I've had it for a few months now, and I can only call it JUNK! The phone is super slow, it seems like the camera is getting worse, and today I couldn't even get it to come on! I'm looking for a new phone right now.",Bad
IPhone works and is like new and was unlocked. But its not The A1723 it's the A1662 with less frequency bands. The A1662 did not support all LTE frequencies outside the US,Bad
I like the fact that I was able to just pop my Sim card In and it worked immediately but I'm having issues with watching videos and playing YouTube. The phone seems very slow. I purchased a bigger version in the past that was way better.,Bad
Phone has some issues. When I'm searching the web it will just cut off sometimes. I can't hear well without earpiece.It continued to cut off when using the internet. I couldn't sinc it with my email.It finally died completely this morning. Not a great purchase. :-\Lasted a year and a half. 200 per year. Yikes.,Bad
I took it to Cricket wireless and they said I could not use this phone on my acct. Said it was not a cricket wireless compatible phone.,Bad
I buy this watch on here it dozen work well no signal in most area .it as no wifi it keep saying no service most of the place i go .not ringing im not please wit my watch look good but sucks,Bad
"The phone was brand new, and the shipping was on time. The reason why I am giving this product two stars is due to it not being unlocked, along with nothing in the package to unlock the phone. I had to get it unlock by another site. The description of this is false. But once it is unlocked it worked great.",Bad
The contacts are deleted from the phone directory. I need to upload a book with the phone numbers of my contacts for when I need not aparecen.La has long lasting battery and phone should be charged several times a day.Los contactos se borran del directorio del telefono. Necesito cargar una libreta con los nÌ_meros telefÌ_nicos de mis contactos pues cuando los necesito no aparecen. La carga de la bateria no tiene mucha duraciÌ_n y debo cargar el telefono varias veces al dia.,Bad
"I purchased this phone for the dual cameras so that I can skype on it. It works fine for skype in an area with reception.***Be aware the reception on this phone is horrible. I can be in the middle of town and not be able to make a phone call because of lack of reception. I know it's not my phone service because my last phone with the same company worked great (it just didn't have a dual camera).*** If you use GPS on your phone, this phone is not for you because you will lose reception and therefore your GPS signal.",Bad
"I recently bought this cell phone, it was supposed to come unlocked, but no, this completely blocked. The google account is blocked surely with another person's password, Please I need HELP!!!",Bad
"the battery is not working now, it wasn't long time to now (just 9 month) so now, I have to invest to but a new buttery, not good",Bad
NOT A SMART PHONE!! we thought we were ordering a smartphone.. and boy were we highly surprised when we found out that this was a MAJOR downgrade,Bad
"this phone, just like my last My Touch reboots all the time, but I am not going to spend $600 for a new phone at T-mobile so I will keep this lousy phone till I dump T-Mobile",Bad
"The phone would not take/keep a charge. Because it was refurbished, I really didn't have much recourse. I gave up and bought a motorola GT",Bad
It's a mini versoin of the LG G3... except it's 4G band doesn't work much in the US. I ordered the wrong model... not happy and sending back.,Bad
battery life is like cell phones from the 90's. no news...you get what you pay for. xx,Bad
Product is not function properly. Ringtone was not loud and could not hear anyone on speaker. Other minor issues. Sent phone backk to Amazon for refund.,Bad
I loved the fact that this phone is red and it has a sliding keyboard with full touch screen. The price was great and I received the phone in a timely manner. The only problems were I could not get the phone to convert to my carrier for pic msg and the phone did freeze up a lot with the screen scrabbling at times. So I decided to send it back. I did receive a full refund so I would buy from the dealer again the phone had all I was looking for but had too many errors.,Bad
"I am really disappointed by this phone because there is no SD Card slot as stated in the product details. Was really looking to my expanded memory space, hence the reason I chose this phone above others. Would like some kind of redress.",Bad
"The Nokia 6350 itself is fine, but I needed an unlocked phone This phone from this supplier was not unlocked. I've purchased two other unlocked phones on Amazon and had have no problems using them on my network with my SIM card.I can't remember the exact wording of the message displayed, but I looked on the Internet and found the message meant the phone was still locked. I also found that unlock codes are offered online for about $20 with the disclaimer that the codes are not guaranteed to work. I decided to return the phone.",Bad
"Not too well .however, I have to used it.I actually buy it to send it to Africa for my wife. I thought it could make a voice call given the fact that it takes SIM card. But to my disbelieve , she calls and say it don't make a voice call. She has to used it for the unintended propose.",Bad
"To my dismay the phone was not unlocked, what an inconvenience ! Now I have to return the phone, ridiculous !",Bad
Came with European charger. There's been quite a few bugs. Group texting doesn't work without app. Camera is awesome! It want you to unplug it when it is charged but then runs out of battery by Tom. I do like it though just hope the updates work out the bugs,Bad
screens displayed upside down. dropped most calls. bad delay with buttons. Sometimes would give the blue screen of death and completely freeze. Would suggest buying legit phone from legit phone company,Bad
"This phone is GREAT. In perfect condition and works absolutely perfectly. HOWEVER, it was not unlocked like the seller claimed and I had to unlock it myself. I only bought this phone because it claimed to be unlocked. Very disappointed.",Bad
"BlackBerry Pearl 8110 Unlocked Phone with 2 MP Camera, GPS, MicroSD Slot, and Digital Media Player--International Version with No Warranty (Titanium)Purchased this from OEM Planet as an OEM plhone. what i got was a refurbished phone with a changed U-clip on the bottom, missing lens tapes as should be with new phones. Carrier branded wake up banner, charger was used, cable was in generic bag and no blackberry logo, battery was dead and used. this was completely not as described and not in correct condition. be very careful whom you purchase from.",Bad
Wrong usb core included in the package. I have to use a wire of mine for charging and connecting to my PC,Bad
"This Rugby came with no cover to the charging outlet. It also came with a battery which would not hold a charge for more than two hours. I tried to contact the seller multiple times and was unsuccessful. The Rugby is a good phone normally, but not this one. We finally put the old battery that we had in our last Rugby and it seems to be working will let you know if anything changes. I cannot recommend this seller.",Bad
"It was not marked as refurbished. However, Verizon verified it for me.As others have noted, it shuts off and restarts out of nowhere. For $60 you can get a better phone than this refurbished piece.",Bad
"Mobile phone appearance at a line still, there is a slight scratches, can accept, but found that the battery is charging when use more than 300 times, for it is not satisfied",Bad
"The phone looks really good, but several features dont work. For example, althought I purchased a 2 GB memory card, I cant down load any pictures or video sent to me from friends and family members. The phone keeps asking for a media card. They need to stop selling this phone. It 's false advertising....",Bad
"Ok first off this is a Moto X that does work perfect, that being said there is no way this is a new phone. It has an ATT logo on the back and has ATT preloaded software on it. That should not be the case if this is a factory unlocked phone from Motorola. Also the accessories inside are not Motorola branded, just random POS earbuds, and USB cable. I did make sure I purchased this straight from Amazon instead of a 3rd party seller too. It is unlocked though as I put my Tmobile SIM card in it and it works. So in the end, yes it works and it's unlocked but this is not a 'new' phone :( Can't recommend this be bought from here because it's not what it's advertised as.UPDATE: 5/21/14 I called Amazon about the phone not being a new phone and they apologized and they cross shipped me another with overnight shipping at no extra cost. The new one I received is an actual brand new Moto X from Motorola with no carrier branding, just how it was supposed to be.",Bad
Okay but its glitchy and freezes and progressively got worse but since I had it for more than 30 days they wouldn't do anything for me.,Bad
After a day my phone would not register that the battery was charged. I can't stand not knowing if the device is 2hrs away from running out of power or 20hrs away from running out of power. The windows mobile features worked but the call volume was so low that even on speaker phone a person's voice could not be heard in anything but a quiet room. The keyboard and large screen are great but overall this phone is to big not to get in your way.(its slightly bigger than a DS lite) This product being returned.,Bad
"It works.... mostly. The speaker is broken so you can't hear the ringer or put someone on speaker to talk. Very disappointing. I just think the seller didn't check the phone out or try to repair the issue before mailing it out. I will have to see if a local repair place can get it fixed.I have another one just like this and love it which is why I bought this one as a second. It's a ""tank"" and works well as an emergency back up phone or as a prepaid phone extremely well. I put it on Verizon prepay plan for $5 at a time.",Bad
It never fit my phone properly! They inner casing never clicked closed and the plastic screen protector started coming unglued in like a week. Definitely would not but again. IDK if mine was just a bad one from the batch but it was just awful. For how much it costs its really not okay for any of them to be substandard.,Bad
time resets itself. loses sync even when phone is right next to watch. all features do not work.,Bad
"The phone came in great condition, it looks brand new even though it's refurbished. The only problem is the battery that came with it will only work while the phone is plugged into the charger. I wonder if this company will replace it since it's refurbished? Great phone, bad battery. Luckily I have an extra one since I have owned this phone before. Hopefully it lasts since I had that phone for 5 years. If they fixed this problem I would give it 5 stars",Bad
I don't know how people give 5 stars on reviews for this phone. Got one because I relied on people's reviews. Here's a couple main issues I am having:1. Picture is blurry. I don't know if it's the screen or it is something else.2. Can't read my US simcard which is a Tracfone. This is suppose to be an unlock dual sim phone.If you have any suggestions to fix these issues I highly appreciate it. But in fairness it gets in to my doorstep on time!,Bad
"Everything was in the Russian language, took quite awhile to figure things out so that the phone could be operated.",Bad
"I love the phone. I was however informed before buying, that the phone would be compatible with the T-Mobile network, but it is not 4G LTE compatible, so I feel like I have been lied to by omission.",Bad
"While the phone was unlocked as advertised, it ONLY WORKS WITH T-MOBILE 3G SERVICE. If you are using AT&T, you will be STUCK WITH EDGE. The company would NOT even respond to my inquiry about returning the product. All communication was going fine back and forth with the company until I asked about their return policy, at which time they would not even return my email.ONLY BUY IF USING WITH T-MOBILE.",Bad
I received this phone but it does not hold any charge at all. I was hoping to return it and receive my money back since we need to get a new phone.,Bad
"The phone is okay, looks a lil cheaper than what is shown. Delivery was fast",Bad
"Have to give 2 stars. This was a nice phone at first, but after about 3 months, I was using the phone and it just made a loud POP! I noticed shortly after that there was a single clean break down the center face of the screen. I chatted with Motorola and they said they had repairs starting at $100, no warranty coverage.",Bad
"For a flagship phone there is a LOT to be desired. The charging port is pretty wonky, to say that you have to fiddle with the cable to get it to work. The hardware buttons are already starting to act funny as well.I've owned plenty of high end phones, including the best from Samsung and Apple, and this is far below par.",Bad
"This phone would have been okay if it would have connected to my network. I have MetroPCS and it would not allow me to use data through Metro or the T-mobile APN. So, I assume it may have been a defective model, but just be warned, it could happen to you. It is a compatible phone seeing as Metro actually sells this model, but in white. Additionally, I noticed that the battery went down rather quickly when I was using it. Again, to be fair, it might be because it was a defective model. I really wish it would have worked because I love the interface and the 5.5"" screen is beautiful. The processor on it seemed fast, too. Sad I had to return.",Bad
"I purchased this phone as a replacement for my daughter's broken phone since we are not able to upgrade through our carrier for a few more months. Buying this phone was an economical solution to avoid the cost of repairing a cracked screen. The phone is actually a pretty decent phone for basic things like receiving and sending texts, however, being a windows phone limits the apps you can download to the phone. This phone does not use Play Store. Microsoft requires that you open a family account in order to download popular apps. My daughter and I spent hours setting up the account and trying to download her favorite apps but ultimately we gave up! Nothing worked so she basically has a phone that can only send and receive texts or utilize the preloaded Microsoft apps which she does not use. Not a good phone for a teen but okay for a short term replacement.",Bad
The phone does not provide more than 5hours of battery life in wifi mode and the battery keeps on draining even when stamina or ultra stamina mode is activated. Also the back panel gets heated up during charging or streaming videos or playing music. I am not satisfied at all with this sony product. I had ordered a replacement hoping that the next one would give a better battery life but it turned out to be same. I am going to return this product.,Bad
